chromosome	key	column_name	dtype	n_missing	n_unique	min	max	mean	median	std	tsv_path	dict_path	num_rows	num_cols	status
11	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	eaf_col	FRQ_U_186843	Float64	0	1634	0.011	0.99	0.7183644686281119	0.814	0.2648951994058123	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	se_col	SE	Float64	0	531	0.0081	0.0636	0.01760003563345693	0.0133	0.010130956240181281	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	imp_z_col	imp_z_col	Float64	0	58432	-5.275851201940794	4.406190378837452	-0.0073468199446176	0.02127446836874944	1.1837092744205686	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	pval_col	LP	Float64	0	18860	1.31e-7	0.999	0.45278794499022107	0.436	0.30004185134896316	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	ncontrol_col	Nco	Int64	0	1486	37682.0	186843.0	177881.5614966052	186843.0	31339.472975572466	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	ncase_col	Nca	Int64	0	1297	20105.0	38691.0	37322.97218664227	38691.0	3562.628709300915	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	imp_info_col	INFO	Float64	0	191	0.81	1.01	0.9894593441517792	0.995	0.017667762361200892	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
11	beta_col	beta	Float64	0	2153	-0.17800289564993818	0.23560162623623873	0.00008155592264769646	0.00029995500899794244	0.022670149364575894	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr11.dict	103835	13	success
12	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	pos_col	BP	Int64	0	124006	10000247.0	133809242.0	70576564.37358676	90099646.0	46628943.103268474	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	snp_id_col	SNP	String	0	124006						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	eaf_col	FRQ_U_186843	Float64	0	1667	0.0109	0.99	0.7117342378594586	0.812	0.27110179886094793	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	se_col	SE	Float64	0	532	0.008	0.0625	0.017471082044417205	0.0133	0.009930172471370631	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	imp_z_col	imp_z_col	Float64	0	66478	-4.876954394948202	4.636113688263979	0.0006108426206408056	0.021503226093144593	1.1285210900398874	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	pval_col	LP	Float64	0	18678	1.157e-6	0.999	0.46801533859957584	0.4591	0.2966816739675126	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	ncontrol_col	Nco	Int64	0	1567	37682.0	186843.0	178050.29421963452	186843.0	31105.885787334853	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	ncase_col	Nca	Int64	0	1339	20105.0	38691.0	37359.01763624341	38691.0	3481.5609266673428	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	imp_info_col	INFO	Float64	0	194	0.802	1.01	0.9889142702772448	0.995	0.017777338201673817	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
12	beta_col	beta	Float64	0	2237	-0.17579490181847493	0.17569968048506773	0.00019107987424838552	0.00029995500899794244	0.021836138553197954	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr12.dict	124006	13	success
13	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	pos_col	BP	Int64	0	2594	19123102.0	19999658.0	19730730.017347727	19736676.0	156705.55186118852	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	snp_id_col	SNP	String	0	2594						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	eaf_col	FRQ_U_186843	Float64	0	513	0.0165	0.99	0.6719110254433308	0.808	0.31767026334657567	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	se_col	SE	Float64	0	343	0.0082	0.058	0.01978681572860447	0.0177	0.010595343647947158	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	imp_z_col	imp_z_col	Float64	0	1957	-4.045036353324002	2.986667520167804	-0.2877385540525468	-0.24355000307149838	1.2781045411609144	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	pval_col	LP	Float64	0	2274	0.00005225	0.9969	0.45500220427525057	0.46865	0.3063697114525902	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	ncontrol_col	Nco	Int64	0	122	37884.0	186843.0	176951.08558211257	186843.0	32295.231004093945	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	ncase_col	Nca	Int64	0	122	20476.0	38691.0	36990.77640709329	38691.0	3930.1770040045344	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	imp_info_col	INFO	Float64	0	111	0.827	1.0	0.9851842713955279	0.989	0.018143107663185904	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
13	beta_col	beta	Float64	0	837	-0.07449727869291049	0.08070402741496266	-0.003284364186879998	-0.004701032558649021	0.02350006755942118	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr13.dict	2594	13	success
14	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	pos_col	BP	Int64	0	13008	100000379.0	107283886.0	102898110.07533826	102871300.5	1775262.6185366176	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	snp_id_col	SNP	String	0	13008						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
