section	metric	chr1	chr10	chr11	chr12	chr13	chr14	chr15	chr16	chr17	chr2	chr20	chr21	chr22	chr3	chr4	chr5	chr6	chr7	chr8	chr9	GLOBAL_VALUE
eaf_qc	gwas_outputname	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	ADHD2022_iPSYCH_deCODE_PGC	
eaf_qc	internal_af_final_between_0_01_and_0_99_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_final_between_0_4_and_0_6_rows	13141	2698	13361	15579	502	1311	10699	2628	4335	6241	2005	1619	5943	12819	2629	3841	3393	5600	14644	4169	
eaf_qc	internal_af_final_column_present	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
eaf_qc	internal_af_final_eq_0_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_eq_1_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_gt_1_05_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_gt_1_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_invalid_negative_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_invalid_total_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	internal_af_final_invalid_total_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_le_0_5_fraction_among_non_null	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	internal_af_final_le_0_5_fraction_among_total	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	internal_af_final_le_0_5_rows	24034	4777	22235	28142	849	2639	14879	3951	5699	11474	3564	2483	8898	17699	4804	5836	5168	9981	22970	7042	
eaf_qc	internal_af_final_lt_0_01_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_lt_0_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_max	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.989	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	
eaf_qc	internal_af_final_mean	0.723536527559055	0.7280376392278678	0.7182658057881028	0.7116301910008445	0.6720351309707241	0.7307896073017335	0.7225316379965457	0.7480353007149867	0.7266802654628756	0.7193498116969428	0.7177481555867978	0.7002762505715593	0.7404690635558105	0.7350453216219924	0.7209348055174778	0.7052757989782584	0.7340545964389364	0.7351720064015852	0.7267950229661416	0.7213572613390927	
eaf_qc	internal_af_final_median	0.822	0.838	0.814	0.812	0.808	0.834	0.815	0.846	0.774	0.813	0.824	0.763	0.836	0.825	0.809	0.799	0.847	0.829	0.814	0.804	
eaf_qc	internal_af_final_min	0.0104	0.0103	0.011	0.0109	0.0165	0.0117	0.0107	0.0105	0.0111	0.011	0.0118	0.0109	0.0107	0.0108	0.0106	0.0109	0.0113	0.0111	0.0106	0.0111	
eaf_qc	internal_af_final_non_null_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_final_null_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	internal_af_final_null_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_final_q25	0.565	0.55	0.555	0.541	0.434	0.587	0.564	0.612	0.571	0.561	0.533	0.539	0.586	0.583	0.585	0.53	0.561	0.6	0.563	0.578	
eaf_qc	internal_af_final_q75	0.943	0.946	0.942	0.94	0.946	0.957	0.936	0.948	0.935	0.942	0.95	0.912	0.951	0.948	0.938	0.942	0.952	0.945	0.94	0.935	
eaf_qc	internal_af_final_total_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_initial_between_0_01_and_0_99_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_initial_between_0_4_and_0_6_rows	13141	2698	13361	15579	502	1311	10699	2628	4335	6241	2005	1619	5943	12819	2629	3841	3393	5600	14644	4169	
eaf_qc	internal_af_initial_column_present	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
eaf_qc	internal_af_initial_eq_0_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_eq_1_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_gt_1_05_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_gt_1_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_invalid_negative_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_invalid_total_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	internal_af_initial_invalid_total_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_le_0_5_fraction_among_non_null	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	internal_af_initial_le_0_5_fraction_among_total	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	internal_af_initial_le_0_5_rows	24034	4777	22235	28142	849	2639	14879	3951	5699	11474	3564	2483	8898	17699	4804	5836	5168	9981	22970	7042	
eaf_qc	internal_af_initial_lt_0_01_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_lt_0_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_max	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.989	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	
eaf_qc	internal_af_initial_mean	0.723536527559055	0.7280376392278678	0.7182658057881028	0.7116301910008445	0.6720351309707241	0.7307896073017335	0.7225316379965457	0.7480353007149867	0.7266802654628756	0.7193498116969428	0.7177481555867978	0.7002762505715593	0.7404690635558105	0.7350453216219924	0.7209348055174778	0.7052757989782584	0.7340545964389364	0.7351720064015852	0.7267950229661416	0.7213572613390927	
eaf_qc	internal_af_initial_median	0.822	0.838	0.814	0.812	0.808	0.834	0.815	0.846	0.774	0.813	0.824	0.763	0.836	0.825	0.809	0.799	0.847	0.829	0.814	0.804	
eaf_qc	internal_af_initial_min	0.0104	0.0103	0.011	0.0109	0.0165	0.0117	0.0107	0.0105	0.0111	0.011	0.0118	0.0109	0.0107	0.0108	0.0106	0.0109	0.0113	0.0111	0.0106	0.0111	
eaf_qc	internal_af_initial_non_null_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_initial_null_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	internal_af_initial_null_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_initial_q25	0.565	0.55	0.555	0.541	0.434	0.587	0.564	0.612	0.571	0.561	0.533	0.539	0.586	0.583	0.585	0.53	0.561	0.6	0.563	0.578	
eaf_qc	internal_af_initial_q75	0.943	0.946	0.942	0.94	0.946	0.957	0.936	0.948	0.935	0.942	0.95	0.912	0.951	0.948	0.938	0.942	0.952	0.945	0.94	0.935	
eaf_qc	internal_af_initial_total_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_low_freq_count_after_cleaning	24034	4777	22235	28142	849	2639	14879	3951	5699	11474	3564	2483	8898	17699	4804	5836	5168	9981	22970	7042	
eaf_qc	internal_af_low_freq_fraction_after_cleaning	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	internal_af_maf_like_flag	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
eaf_qc	internal_af_missing_count_removed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_missing_fraction_removed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	internal_af_out_of_range_count	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	internal_af_out_of_range_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	internal_af_total_after_cleaning	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	internal_af_total_before_cleaning	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	missing_eaf_count	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	out_of_bound_eaf_count	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
info_qc	good_info	113990	22493	103823	124000	2594	13008	72131	21348	29601	54028	14892	10905	46953	94504	23288	25201	25420	52388	112288	34639	
info_qc	gt_1_05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
info_qc	gt_one	21	1	12	6	0	0	0	1	2	13	0	1	5	21	0	1	0	4	8	1	
info_qc	initial_variants	114011	22494	103835	124006	2594	13008	72131	21349	29603	54041	14892	10906	46958	94525	23288	25202	25420	52392	112296	34640	
info_qc	invalid	21	1	12	6	0	0	0	1	2	13	0	1	5	21	0	1	0	4	8	1	
info_qc	low_info	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
info_qc	lt_zero	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
info_qc	max_info	1.01	1.01	1.01	1.01	1.0	1.0	1.0	1.01	1.01	1.01	1.0	1.01	1.01	1.01	1.0	1.01	1.0	1.01	1.01	1.01	
info_qc	mean_info	0.9889068423222318	0.9893586734240243	0.9894593441517792	0.9889142702772448	0.9851842713955279	0.9870086869618697	0.9880718831015792	0.9893754742610895	0.9880756680066208	0.9884033419070707	0.9895104754230458	0.9878402714102329	0.9873372162357852	0.9906759587410738	0.9911626588801098	0.989034719466709	0.9889014555468135	0.9909909337303405	0.9898194503811356	0.9883114030023096	
info_qc	median_info	0.995	0.995	0.995	0.995	0.989	0.991	0.993	0.995	0.994	0.994	0.995	0.992	0.992	0.996	0.996	0.994	0.995	0.996	0.9955	0.994	
info_qc	min_info	0.809	0.813	0.81	0.802	0.827	0.816	0.807	0.811	0.804	0.814	0.817	0.818	0.81	0.811	0.819	0.81	0.815	0.811	0.811	0.813	
info_qc	missing_info	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
info_qc	total_variant_infile	114011	22494	103835	124006	2594	13008	72131	21349	29603	54041	14892	10906	46958	94525	23288	25202	25420	52392	112296	34640	
pval_detection_and_conversion_qc	after_filter_variants_with_pvalues	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
